breaker,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
694,open,open,open,open,open,open,open,open,open,open,open,open,open,open,open,open
123 10,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
123 12,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
662 01,closed,open,open,open,open,open,open,open,open,open,open,open,open,open,open,closed
662 10,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
662 20,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
673 01,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
673 10,closed,open,open,open,open,open,open,open,open,open,open,open,open,open,open,closed
673 20,closed,open,open,open,open,open,open,open,open,open,open,open,open,open,open,open
675 10,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
676 01,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
676 10,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
676 20,closed,open,open,open,open,open,open,open,open,open,open,open,open,open,open,closed
678 11,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
678 12,open,open,open,open,open,open,open,open,open,open,open,open,open,open,open,open
679 01,closed,open,open,open,open,open,open,open,open,open,open,open,open,open,open,closed
679 10,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
679 20,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
682 10,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
683 01,closed,open,open,open,open,open,open,open,open,open,open,open,open,open,open,closed
683 10,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
683 20,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
692 01,open,open,open,open,open,open,open,open,open,open,open,open,open,open,open,open
694 12,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
694 13,closed,open,open,open,open,open,open,open,open,open,open,open,open,closed,closed,closed
694 22,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
694 23,closed,open,open,open,open,open,open,open,open,open,open,open,open,open,closed,closed
698 01,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
698 11,closed,open,open,open,open,open,open,open,open,open,closed,closed,closed,closed,closed,closed
698 12,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
698 13,closed,open,open,open,open,open,open,open,open,open,open,open,closed,closed,closed,closed
698 14,open,open,open,open,open,open,open,closed,closed,closed,closed,closed,closed,closed,closed,closed
698 15,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
698 16,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
698 21,closed,open,open,open,open,open,open,open,open,open,open,closed,closed,closed,closed,closed
698 22,open,open,open,open,open,open,open,open,open,open,open,open,closed,closed,closed,closed
698 23,open,open,open,open,open,open,open,closed,closed,closed,closed,closed,closed,closed,closed,closed
698 24,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
698 25,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
698 26,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
699 CHAP,closed,open,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
699 GENERATOR,open,open,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
761 CHAP,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
761 CUSTOMER,open,open,open,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
761 WINDFARM,open,open,open,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
780 11,closed,open,open,open,open,open,open,open,closed,closed,closed,closed,closed,closed,closed,closed
780 12,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
780 13,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
780 14,closed,open,open,open,open,open,open,open,open,closed,closed,closed,closed,closed,closed,closed
781 11,open,open,open,open,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
781 12,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
785 21,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
785 22,open,open,open,open,open,open,open,open,open,open,open,open,open,open,open,open
785 CUSTOMER,open,open,open,open,open,open,open,open,open,open,open,open,open,open,open,open
GRID 1,closed,open,open,open,open,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed,closed
GRID 2,closed,open,open,open,open,open,open,open,open,open,open,open,open,open,open,open
691 01,open,open,open,open,open,open,open,open,open,open,open,open,open,open,open,open
