entity,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
ESO,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv
DNO,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv
TO,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,gretna132kv,gretna132kv,gretna132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv,chapelcross132kv
DER,stevenscroft33kv,stevenscroft33kv,stevenscroft33kv,minsca33kv,minsca33kv,minsca33kv,ewehillwindfarm1,ewehillwindfarm1,ewehillwindfarm2,ewehillwindfarm2,ewehillwindfarm2,ewehillwindfarm2,ewehillwindfarm2,ewehillwindfarm2,ewehillwindfarm2,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv
Observer,chapelcross33kv,stevenscroft33kv,stevenscroft33kv,chapelcross33kv,chapelcross33kv,minsca33kv,chapelcross33kv,ewehillwindfarm1,chapelcross33kv,chapelcross132kv,chapelcross132kv,gretna132kv,gretna132kv,gretna132kv,ewehillwindfarm2,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv
admin,chapelcross33kv,stevenscroft33kv,stevenscroft33kv,chapelcross33kv,chapelcross33kv,minsca33kv,chapelcross33kv,ewehillwindfarm1,chapelcross33kv,chapelcross132kv,chapelcross132kv,gretna132kv,gretna132kv,gretna132kv,ewehillwindfarm2,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv,chapelcross33kv
