Name,Nom Volt (kV),Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31
ECCF1K,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHAP1A-,132,0,0,0,0,0,0,0,,,1.00606986,1.00606986,1.00606986,1.012349632,1.012349632,1.012349632,1.012349632,0.789840295,0.789840295,0.78672062,0.78672062,0.78672062,0.799078802,0.993672813,0.993672813,0.791864449,0.791864449,0.791864449,0.989283549,0.801340156,0.992028455,0.992028455,0.992028455,0.992028455,0.992028455
Terminal,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HAKB1-,132,0,0,1.039386955,1.039386955,1.039386955,1.039386955,1.039386955,1.039386955,1.039386955,1.115080728,1.115080728,1.115080728,1.115080728,1.115080728,1.115080728,1.115080728,1.115080728,1.115080728,1.115080728,1.115080728,1.115080728,1.115078905,1.115080728,1.115080728,1.115083612,1.115083612,1.115083612,1.115078897,1.115080728,1.115080728,1.115080728,1.115080728,1.115080728,1.115080728
Terminal(1),33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHAP1-,132,0,0,0,0,0,0,0,0,0,1.00606986,1.00606986,1.00606986,1.012349632,1.012349632,1.012349632,1.012349632,0.789840295,0.789840295,0.78672062,0.78672062,0.78672062,0.799078802,0.993672813,0.993672813,0.791864449,0.791864449,0.791864449,0.989283549,0.801340156,0.992028455,0.992028455,0.992028455,0.992028455,0.992028455
ECCF1J,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRNA1-,132,0,0,1.018965222,1.018965222,1.018965222,1.018965222,1.018965222,1.018965222,1.018965222,0,0,0,1.012819976,1.012819976,1.012819976,1.012819976,0.790210994,0.790210994,0.787089855,0.787089855,0.787089855,0.799453835,0.99414115,0.99414115,0.792236097,0.792236097,0.792236097,0.989749804,0.80171625,0.992496004,0.992496004,0.992496004,0.992496004,0.992496004
DUMF1-,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAHOT1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864269366,0.924145749,0.924145749,0.921136798,0.921136798,0.921136798,0.935295282,0.933434189,0.960805255,0.960805255,0.960805255,0.960805255,0.960805255
MIBI3-,33,0,0,0,0,1.016217488,1.016217488,1.016217488,1.016217488,1.016217488,1.020482991,1.020482991,1.020482991,1.024408613,1.024408613,1.024408613,1.024408613,0.984155444,0.984155444,0.964726398,0.964726398,0.964726398,0.967546212,0.986352429,0.986352429,0.983573286,0.983573286,0.983573286,0.99675532,0.995032772,1.001283229,1.001283229,1.001283229,1.001283229,1.001283229
CHAPX3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998847939,0.998847939,0.984679698,0.984679698,0.984679698,0.998931447,0.996565091,0.989704149,0.989704149,0.989704149,0.989704149,0.989704149
LOBI3A,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920332292,0.920332292,0.920332292,0.945065284,0.952003494,0.973111429,0.973111429,0.973111429,0.973111429,0.973111429
MOFTT2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894197119,0.934892678,0.934892678,0.934892678,0.934892678,0.934892678
LAHO3A,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864269368,0.92414575,0.92414575,0.921136799,0.921136799,0.921136799,0.935295283,0.93343419,0.960805256,0.960805256,0.960805256,0.960805256,0.960805256
NEWCT1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988866809,0.988866809,0.97996604,0.97996604,0.97996604,0.994296091,0.99191622,0.982960174,0.982960174,0.982960174,0.982960174,0.982960174
CHAPX4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904009169,0.922860835,0.955163796,0.955163796,0.955163796,0.955163796,0.955163796
