Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
CHAPX3_LAHO3B_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.202954553927261,2.202954553927261,1.0958197246818044,1.0958197246818044,1.0958197246818044,1.0956779347847467,1.0957055969365341,3.5189596689857856,3.5189596689857856,3.5189596689857856,3.5189596689857856,3.5189596689857856,3.5189596689857856,3.5189596689857856,3.5189596689857856
LOBI3B_MOFTT2_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.584216053774022,2.4533974711222486,2.4533974711222486,2.4533974711222486,2.4533974711222486,2.4533974711222486,2.4533974711222486,2.4533974711222486,2.4533974711222486
CHAP3-_LOBI3B_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61024414565422,15.61024414565422,15.61024414565422,7.5440923672499105,12.434267306926003,10.278242630798452,10.278242630798452,10.278242630798452,10.278242630798452,10.278242630798452,10.278242630798452,10.278242630798452,10.278242630798452
CHAPX4_KIBAT1_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7693233794128544,2.0675600575911948,1.372277722116121,1.372277722116121,1.372277722116121,1.372277722116121,1.372277722116121,1.372277722116121,1.372277722116121,1.372277722116121
CHAPX4_MOFTT1_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.405342724362693,3.2763880400042047,1.936548237075093,1.936548237075093,1.936548237075093,1.936548237075093,1.936548237075093,1.936548237075093,1.936548237075093,1.936548237075093
CHAP3-_CHAPX3_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.210469573724921,-2.210469573724921,-1.103123061732981,-1.103123061732981,-1.103123061732981,-1.103194211131535,-1.1031863050130721,-5.863415719907689,-5.863415719907689,-5.863415719907689,-5.863415719907689,-5.863415719907689,-5.863415719907689,-5.863415719907689,-5.863415719907689
GRNA3A_GRNAT1_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007475280761014055,0.007475280761014055,0.007264717260785447,0.007264717260785447,0.007264717260785447,0.0074765306347341215,0.0074411504488448655,2.3310148167276954,2.3310148167276954,2.3310148167276954,2.3310148167276954,2.3310148167276954,2.3310148167276954,2.3310148167276954,2.3310148167276954
LOBI3A_LOBIT1_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76033249014638,14.76033249014638,14.76033249014638,7.35374597940888,7.353352968703636,7.234598030682326,7.234598030682326,7.234598030682326,7.234598030682326,7.234598030682326,7.234598030682326,7.234598030682326,7.234598030682326
MIBI3-_MIBIT1_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.490783028278798,7.858553145675539,5.2319185785316105,5.231736153730718,5.231736153730718,5.231816118805992,5.231816118805992,5.231816118805992,5.231795222436067,5.231843715076131,5.2316705683134455,5.2316705683134455,5.2316705683134455,5.2316705683134455,5.2316705683134455,5.2316705683134455,5.2316705683134455,5.2316705683134455
GRNA3B_GRNAT2_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.395013867698779,10.776162372076055,10.776162372076055,7.1725649326689735,7.1725649326689735,7.1725649326689735,7.172454018794019,7.172561798922838,4.836245152947962,4.836245152947962,4.836245152947962,4.836245152947962,4.836245152947962,4.836245152947962,4.836245152947962,4.836245152947962
