network,Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31
chapelcross33kv,lne_CHAP1-_HAKB1-_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chapelcross33kv,CRAG5B_LAHO5-_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72E-08,2.12E-08,2.21E-08,2.21E-08,2.20E-08,2.20E-08,2.20E-08,2.21E-08,2.20E-08,2.19E-08,2.19E-08,2.19E-08,2.19E-08,2.19E-08
chapelcross33kv,CHAPX3_LAHO3B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.202954554,2.202954554,1.095819725,1.095819725,1.095819725,1.095677935,1.095705597,3.518959669,3.518959669,3.518959669,3.518959669,3.518959669
chapelcross33kv,LOBI3B_MOFTT2_1,0,0,0,0,0,0,0,0,0,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,4.584216054,2.453397471,2.453397471,2.453397471,2.453397471,2.453397471
chapelcross33kv,lne_CHAP1-_DUMF1-_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chapelcross33kv,CHAP3-_LOBI3B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.61024415,15.61024415,15.61024415,7.544092367,12.43426731,10.27824263,10.27824263,10.27824263,10.27824263,10.27824263
chapelcross33kv,CHAP3-_CHAPX1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.58534702,15.58534702,15.58534702,15.63398545,13.44724349,10.98256166,10.98256166,10.98256166,10.98256166,10.98256166
chapelcross33kv,CHAPX4_KIBAT1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.769323379,2.067560058,1.372277722,1.372277722,1.372277722,1.372277722,1.372277722
chapelcross33kv,CHAPX4_MOFTT1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.405342724,3.27638804,1.936548237,1.936548237,1.936548237,1.936548237,1.936548237
chapelcross33kv,CHAP3-_CHAPX3_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.210469574,-2.210469574,-1.103123062,-1.103123062,-1.103123062,-1.103194211,-1.103186305,-5.86341572,-5.86341572,-5.86341572,-5.86341572,-5.86341572
