network,Name,Stage -1,Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15
chapelcross33kv,lne_CHAP1-_HAKB1-_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapelcross33kv,CRAG5B_LAHO5-_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapelcross33kv,CHAPX3_LAHO3B_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7206181483170914e-07,4.131673891196017e-07,4.2220215329058364e-07,4.20764950834866e-07,4.2172756637888055e-07,4.208488243117706e-07,4.2065024844187596e-07
chapelcross33kv,LOBI3B_MOFTT2_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03705962148789,4.5500362050912795,4.484381090627833,4.49517533151589,14.6708760708374
chapelcross33kv,lne_CHAP1-_DUMF1-_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.36090549855402,23.539311955623905
chapelcross33kv,CHAP3-_LOBI3B_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapelcross33kv,CHAP3-_CHAPX1_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.29342911783341,36.41506713230697,60.14532654704422,50.17156590513585
chapelcross33kv,CHAPX4_KIBAT1_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.70417746537166,63.817118575932966,54.87487032440951,44.46160629816012
chapelcross33kv,CHAPX4_MOFTT1_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3439790581947,12.74381643226507,8.259196285408658
chapelcross33kv,CHAP3-_CHAPX3_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44297638844927,19.974224536151986,11.579886970764687
chapelcross33kv,GRNA3A_GRNAT1_1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.054379528357698,4.841925617423126,4.793595831038176,4.801354730174038,24.55135977913646
