Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34
CHAPX3_LAHO3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03705962148789,9.03705962148789,4.5500362050912795,4.5500362050912795,4.5500362050912795,4.484381090627833,4.49517533151589,14.6708760708374,14.6708760708374,14.6708760708374,14.6708760708374,14.6708760708374,14.6708760708374,14.6708760708374
LOBI3B_MOFTT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.36090549855402,23.539311955623905,23.539311955623905,23.539311955623905,23.539311955623905,23.539311955623905,23.539311955623905,23.539311955623905
CHAP3-_LOBI3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.29342911783341,36.41506713230697,60.14532654704422,50.17156590513585,50.17156590513585,50.17156590513585,50.17156590513585,50.17156590513585,50.17156590513585,50.17156590513585
CHAPX4_KIBAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3439790581947,12.74381643226507,8.259196285408658,8.259196285408658,8.259196285408658,8.259196285408658,8.259196285408658,8.259196285408658,8.259196285408658
CHAPX4_MOFTT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44297638844927,19.974224536151986,11.579886970764687,11.579886970764687,11.579886970764687,11.579886970764687,11.579886970764687,11.579886970764687,11.579886970764687
CHAP3-_CHAPX3_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.054379528357698,9.054379528357698,4.841925617423126,4.841925617423126,4.841925617423126,4.793595831038176,4.801354730174038,24.55135977913646,24.55135977913646,24.55135977913646,24.55135977913646,24.55135977913646,24.55135977913646,24.55135977913646
GRNA3A_GRNAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2393795719251949,0.2393795719251949,0.2393795719251949
LOBI3A_LOBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621958744651764,1.621958744651764,1.621958744651764,0.7809540086470993,0.7751614351271582,0.7498932762517517,0.7498932762517517,0.7498932762517517,0.7498932762517517,0.7498932762517517,0.7498932762517517,0.7498932762517517
MIBI3-_MIBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0886167093274834,1.0886167093274834,0.826170527087901,0.5416813482094069,0.5313490805333485,0.5313490805333485,0.532852409154166,0.532852409154166,0.532852409154166,0.5258049542879986,0.5267163440038094,0.5234244847519189,0.5234244847519189,0.5234244847519189,0.5234244847519189,0.5234244847519189,0.5234244847519189,0.5234244847519189
GRNA3B_GRNAT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5172105017939266,1.105327409774275,1.105327409774275,0.7407841236927454,0.7407841236927454,0.7407841236927454,0.7298926418223313,0.7316964589117996,0.4881800912914174,0.4881800912914174,0.4881800912914174,0.4881800912914174,0.4881800912914174,0.4881800912914174,0.4881800912914174
MIBI3-_LAHO3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.43152424529828,101.15869230188139,62.563821387474974,62.563821387474974,62.77351573542755,62.77351573542755,62.77351573542755,61.81975047771625,61.946210486837195,38.38152082490997,38.38152082490997,38.38152082490997,38.38152082490997,38.38152082490997,38.38152082490997,38.38152082490997
LAHO3B_NEWCT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.054316958969217,9.054316958969217,4.559920540002913,4.559920540002913,4.559920540002913,4.494210171578865,4.5050327343155185,4.545980568797101,4.545980568797101,4.545980568797101,4.545980568797101,4.545980568797101,4.545980568797101,4.545980568797101
CHAP3-_MIBI3-_1,0.0,0.0,0.0,0.0,2.84255000172898,2.84255000172898,2.84255000172898,2.84255000172898,2.853487881365367,2.84255000172898,2.84255000172898,2.84255000172898,2.853487881365367,2.853487881365367,2.853487881365367,2.853487881365367,2.853487881365367,2.7595108937670294,2.7595108937670294,54.61987593232699,54.61987593232699,119.96092734017661,81.46067457851281,60.783835972574906,60.783835972574906,39.908969960977686,39.908969960977686,39.908969960977686,38.499004225828784,39.06340207350195,24.935870558833276,24.935870558833276,24.935870558833276,24.935870558833276,24.935870558833276,24.935870558833276,24.935870558833276
ANANT1_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7551720624275,59.7551720624275,44.76826659161694,44.76826659161694,29.224343352694724,29.28423078693234,29.00179596789552,29.00179596789552,29.552371558565266,29.552371558565266,29.552371558565266,29.131623998192236,29.200828339001184,29.19162386138561,29.19162386138561,29.19162386138561,29.19162386138561,29.19162386138561,29.19162386138561,29.19162386138561
ANANT2_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.76325375174022,44.7707455173982,44.7707455173982,29.224699237079076,29.284593190840386,29.002128668574617,29.002128668574617,29.552729566528424,29.552729566528424,29.552729566528424,29.131970025403813,29.201181696415635,28.909308865155896,28.909308865155896,28.909308865155896,28.909308865155896,28.909308865155896,28.909308865155896,28.909308865155896
EWEH3-_MIBI3-_1,0.0,0.0,0.0,0.0,3.7669439124541912,3.7669439124541912,3.7669439124541912,3.7669439124541912,3.7523672468837477,3.7669439124541912,3.7669439124541912,3.7669439124541912,3.7523672468837477,3.7523672468837477,3.7523672468837477,3.7523672468837477,3.7523672468837477,3.907438644636875,3.907438644636875,3.986992678938838,3.986992678938838,4.039971740776519,3.975245440866086,3.898641870510096,3.898641870510096,26.680675076112525,26.680675076112525,26.680675076112525,25.016038602975794,25.845253180367685,23.024596300759427,23.024596300759427,23.024596300759427,23.024596300759427,23.024596300759427,23.024596300759427,23.024596300759427
CHAPX4_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.58751308893042,52.34813218355925,31.253585504450804,31.253585504450804,31.253585504450804,31.253585504450804,31.253585504450804,31.253585504450804,31.253585504450804
CHAPX1_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7871183746481,65.7871183746481,65.7871183746481,63.85989668197672,54.90763151594468,44.44630726929633,44.44630726929633,44.44630726929633,44.44630726929633,44.44630726929633,44.44630726929633,44.44630726929633
