Name,Stage -1,Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15
lne_CHAP1-_HAKB1-_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Line(1),-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
Line,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
CRAG5B_LAHO5-_1,0,0,0,0,0,0,0,0,0,0,5.22E-15,-1.15E-14,3.24E-15,1.31E-14,2.63E-14,1.09E-14,-8.38E-14
CHAPX3_LAHO3B_1,0,0,0,0,0,0,0,0,0,0,0,0,0.12300374,-0.006139127,-0.008917685,-0.008369519,-0.483239782
LOBI3B_MOFTT2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067021651,-0.536775828
lne_CHAP1-_DUMF1-_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHAP3-_LOBI3B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.944478414,0.882774042,1.477143386,2.102957913
CHAP3-_CHAPX1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.476647996,1.756321583,1.147319098,-0.43517092
CHAPX4_KIBAT1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319970484,-0.31264599,-0.290282017
CHAPX4_MOFTT1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223082337,0.083970549,0.342431467
CHAP3-_CHAPX3_1,0,0,0,0,0,0,0,0,0,0,0,0,0.043097702,0.167561829,0.175046902,0.173712585,0.980084764
GRNA3A_GRNAT1_1,0,0,0,0,0,0,0,0,0,0,0,0,-7.06E-11,1.75E-11,3.21E-11,1.88E-10,-0.359135951
LOBI3A_LOBIT1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.124782485,0.534487617,0.526589906,-0.897041762
LAHO3A_LAHOT1_1,0,0,0,0,0,0,0,0,0,0,3.134558949,1.612503635,0.782129587,0.785767167,0.783331677,0.785555056,1.071888129
LAHO3B_LAHOT2_1,0,0,0,0,0,0,0,0,0,0,0,0,1.16E-14,2.10E-14,8.07E-16,6.72E-15,-0.505979127
MIBI3-_MIBIT1_1,0,0,0,0,0,0,0,0,0,0.136424308,-0.088159555,-0.200945375,-0.204548527,-0.202993032,-0.203399989,-0.202443133,-0.205889675
GRNA3B_GRNAT2_1,0,0,0,0,0,0,0,0,0,0,0,1.297864444,0.495159501,0.027883185,0.024716329,0.027790251,0.108212171
MIBI3-_LAHO3A_1,0,0,0,0,0,0,0,0,0,0,4.754105347,2.354694073,1.066023105,1.071566919,1.060512665,1.06387122,1.178732907
LAHO3B_NEWCT1_1,0,0,0,0,0,0,0,0,0,0,0,0,0.140652012,0.019994362,0.018161446,0.018551984,0.019505294
CHAP3-_MIBI3-_1,0,0,0,0,0,-0.330255817,-0.339171866,-0.347409705,-0.264403831,0.211684213,5.918752845,2.59255014,0.965256358,-3.012985429,-2.567407351,-2.841832296,-1.789730067
ANANT1_CHAP3-_1,0,0,0,0,0,0,0,0,0.853454634,0.281637849,-0.048317784,-0.046357926,-0.055566919,-0.048326452,-0.051344942,-0.049086266,-0.053834003
CARU3A_CHAPX1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06E-14,-2.05E-14,-6.24E-15,-5.47E-15
ANANT2_CHAP3-_1,0,0,0,0,0,0,0,0,0.870764382,0.290401642,-0.045403536,-0.043417141,-0.052751298,-0.045424762,-0.048471785,-0.046182438,-0.051335142
EWHC3-_MIBI3-_1,0,0,0,0,0,-0.331065855,-0.339988485,-0.348232621,-0.265173436,-0.226252178,-0.201589819,-0.231853775,-0.269622689,-4.042529092,-3.574316745,-3.857481354,-2.825415642
CRAG5A_LAHO5-_1,0,0,0,0,0,0,0,0,0,0,-8.99E-13,-5.62E-13,-3.91E-13,-1.42E-12,3.21E-13,-2.40E-12,6.84E-12
CHAPX4_LOBI3A_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096888147,0.228675441,-0.05214945
CHAPX1_LOBI3A_1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.480691364,1.768223721,1.180761302,-0.379228011
CHAP3-_GRNA3B_1,0,0,0,0,0,0,0,0,0,0,0,2.211646271,0.955609789,0.208254236,0.196939033,0.201357614,0.156694261
CHAP3-_MINS3-_1,0,0,0,0,0.725482429,0.72169316,0.70476992,0.689135128,0.846728204,0.861701021,-4.020075071,-4.719372248,-1.371041242,-7.795417354,-2.926194402,-3.743932555,-1.955190848
CHAP3-_STCR3-_1,0,0,5.41E-14,5.41E-14,-0.725482429,-0.391437343,0.627195757,1.586293076,-1.128982279,-0.477147396,-0.594792876,1.210215216,1.692063787,4.85388894,5.026377299,5.476875623,4.904143799
LOBI3B_LOBIT2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.588490409,0.647041993,0.640438866,2.126989751
lne_BR001-_DUMF1-_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lne_CHAP1-_BR001-_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lne_AL048A_GRNA1-_1,0,0,0,0,0,0,-0.368596677,-1.303552978,-0.800892901,-0.794578739,-0.823065127,-0.819733004,-1.271983346,-0.805001379,-1.260738097,-0.824379177,-1.267741807
lne_CHAP1-_AL048A_1,0,0,0,0,0,0,-1.01368444,-1.956259741,-1.19820369,-1.188757166,-1.231377735,-1.226392585,-1.900818409,-1.204351185,-1.884030055,-1.233343669,-1.894497388
lne_AL048B_GRNA1-_1,0,0,0,0,0,0,-6.61E-05,-6.69E-05,-4.07E-05,-4.04E-05,-4.19E-05,-4.17E-05,-6.45E-05,-4.10E-05,-6.39E-05,-4.19E-05,-6.43E-05
lne_CHAP1-_AL048B_1,0,0,0,0,0,0,3.23E-27,1.46E-22,-1.82E-18,5.91E-19,-1.58E-18,-4.87E-18,1.11E-19,1.01E-18,-1.37E-21,2.55E-18,-2.24E-19
lne_BV001A_ECCF1J_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lne_CHAP1-_BV001A_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lne_BV001B_ECCF1K_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lne_CHAP1-_BV001B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHAP08_CHAPX3_1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
CHAP3-_SOLWAY,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
CHAP3A1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
CHAP3A2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
CHAP1-_CHAP3-_1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
CHAP1-_CHAP3-_2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
M1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
R1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1006,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1004,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
HARK A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
HARK,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
806,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
804,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
DUMF-2 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
DUMF-2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
