step,breaker,action,comp1,comp2,comp3,comp4,comp5,comp6
1,698 16,close,20.69795549,272.0887642,993.9393366,333.0395429,857.1212856,900.5070251
2,698 15,close,649.0065035,373.4306137,962.5894959,714.7441798,802.8515964,82.57916291
3,699 CHAP,close,554.4082347,878.0154059,150.0415382,387.4979636,728.3458619,548.4630192
4,SC generator Breaker,close,55.97950022,564.5976678,512.8022611,24.80661743,852.798915,666.5882505
5,698 14,close,0.047356909,846.9670832,511.8223999,875.4971856,994.2728546,456.2894736
6,698 13,close,649.0636863,467.238168,631.5296366,543.9771307,233.1791888,499.7243645
7,GRID 1,close,392.9497524,364.469711,613.6764348,919.3205465,35.03449187,330.2458109
8,698 12,close,108.1418085,951.7261123,430.0712155,183.0324064,322.8480372,994.9947526
9,698 11,close,836.2222391,361.2332816,912.2644825,784.7945873,303.324924,124.5891483
10,698 01,close,746.2658607,977.0781671,980.480581,340.1525518,128.478487,991.6596222
11,698 21,close,882.2615466,807.1557619,765.5405231,643.8000444,736.7204714,353.6297084
12,698 22,close,880.90217,229.3352359,920.4689287,650.1977307,535.4285414,551.266326
13,698 23,close,537.8431634,276.3890501,366.2975302,931.0096206,402.5281014,462.5851506
14,698 24,close,460.8536471,821.3091951,883.3257612,938.2877724,401.9650109,74.52469327
15,698 25,close,655.6126825,450.3616996,594.4332744,886.8208352,463.5002807,897.2990865
16,698 26,close,158.2298657,361.3142785,360.8957905,495.3170125,987.4820943,864.7863266
17,678 11,close,278.0690477,57.86610027,974.1358413,297.1358622,673.6798708,647.0899731
18,678 12,close,20.32531871,164.7057705,454.4144176,729.093034,334.4550369,252.8292451
19,GRID 2,close,330.7165719,827.0679211,491.1517585,26.48689791,788.4718953,73.07454895
20,694,close,214.7666681,272.8869955,93.24355172,703.7708864,479.1512651,342.303957
21,M12,close,256.4222703,584.3754103,934.7491988,729.8250312,94.95866014,31.34568356
22,M13,close,510.2383991,110.5165463,824.6537145,897.0180394,986.7218482,941.6691755
23,M14,close,412.43018,267.9669977,782.2707525,948.7337916,850.5633505,905.7778172
24,M11,close,153.6778323,116.6650828,665.6959688,181.9776178,49.22266331,676.1219291
25,781 12,close,141.3743465,975.5344776,368.8129762,837.7811424,635.7559205,267.2311666
26,781 11,close,29.26755965,807.7230465,132.1546034,705.7224124,32.55737737,217.177209
27,MP10,close,482.8679017,482.130118,993.7780659,198.4627988,868.1640691,411.6240864
28,LH10,close,10.45805327,89.42416541,96.51515294,408.4825581,578.0910457,650.8034564
29,LH01,close,714.6899161,701.6472999,541.2772741,188.1958668,930.3531714,777.1324933
30,LH20,close,173.4320506,39.79810324,227.2158426,472.3694518,214.2666934,580.7411557
31,A10,close,584.1600955,513.845577,40.82392009,120.5662941,467.2711218,410.8453915
32,662 01,close,455.5629945,172.184789,503.7441873,893.9900895,710.2560924,978.2261819
33,A20,close,770.443014,687.7586977,188.9897908,215.0459086,633.4276091,449.0222878
34,L13,close,436.3450071,466.4076721,392.5535254,532.1237597,489.3365502,770.6015984
35,KB10,close,940.9346977,749.8943026,283.5149496,181.6060389,451.8156481,345.7632266
36,683 10,close,522.527589,808.392123,583.5248011,861.089924,440.2007091,513.8812258
37,683 01,close,522.3863229,517.0410776,480.3196082,823.2296953,688.9292588,228.5880802
38,683 20,close,904.8209771,917.2419723,764.5550311,788.2939046,32.74751577,610.6060423
39,694 12,close,694.4361282,891.1505125,30.90969271,119.2522164,540.7162839,3.267251895
40,694 22,close,482.680836,872.6180799,589.887708,288.1290949,523.6492045,534.5032708
41,679 10,close,114.641395,12.23041462,112.2650025,168.6328496,555.8631083,401.4151934
42,679 01,close,167.8888493,581.7981845,126.1885525,832.59336,80.47056,156.2974353
43,679 20,close,846.6816908,368.2855443,304.0975831,672.3597583,272.3717001,292.6886191
44,673 10,close,356.3012924,296.1084775,13.61595772,398.204676,733.4589081,117.8634421
45,673 01,close,264.314706,823.086546,545.0396531,261.5408146,321.0480912,400.587129
46,673 20,close,544.3110247,760.6444299,623.1967352,429.1643217,155.4231504,458.4796814
47,761 CHAP,close,694.7950131,581.1928367,325.1093809,244.7730521,358.1136276,994.8357357
48,761 WINDFARM,close,375.4242873,771.8996985,971.0179743,669.3803886,358.1299614,11.43860514
49,761 CUSTOMER,close,316.3069877,886.8073137,862.7015866,52.11451546,328.2204837,986.9221015
50,123 10,close,628.4313668,744.7099901,716.0794062,498.9223433,202.6110306,121.1975236
51,123 12,close,511.2026952,200.6879653,149.930135,853.2283768,434.1471301,721.1324928
52,785 21,close,773.7759461,191.6847607,827.9706523,140.7574032,199.2777442,401.5088987
53,785 22,close,226.0502768,795.8358393,261.0971439,269.6679984,327.1704525,556.4894357
54,785 CUSTOMER BREAKER,close,879.1366637,449.5651217,805.1819671,107.4608324,491.152057,451.6529447
